City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
29,Ushuaia,AR,2021-01-20 02:16:13,-54.8,-68.3,60.8,51,40,24.16
30,Tobermory,CA,2021-01-20 02:18:01,45.2501,-81.6665,24.8,80,100,20.71
31,Atuona,PF,2021-01-20 02:15:11,-9.8,-139.0333,78.44,70,0,9.08
32,Monte Patria,CL,2021-01-20 02:18:01,-30.6919,-70.9467,62.92,58,18,1.63
33,Kovur,IN,2021-01-20 02:18:01,14.4833,79.9833,69.84,81,2,3.49
34,Bredasdorp,ZA,2021-01-20 02:18:01,-34.5322,20.0403,64.4,63,37,4.61
35,Punta Arenas,CL,2021-01-20 02:14:08,-53.15,-70.9167,59.0,58,90,4.61
36,Chokurdakh,RU,2021-01-20 02:18:02,70.6333,147.9167,-37.7,83,56,1.92
37,Abu Dhabi,AE,2021-01-20 02:15:17,24.4667,54.3667,62.6,94,0,1.14
38,Provideniya,RU,2021-01-20 02:18:02,64.3833,-173.3,-0.4,71,75,11.18
39,Qaqortoq,GL,2021-01-20 02:18:02,60.7167,-46.0333,39.2,33,20,31.07
40,College,US,2021-01-20 02:18:02,64.8569,-147.8028,17.6,73,75,4.61
41,Vao,NC,2021-01-20 02:18:02,-22.6667,167.4833,78.46,82,95,9.69
42,Albany,US,2021-01-20 02:18:02,42.6001,-73.9662,32.0,74,82,4.68
43,Sao Jose Da Coroa Grande,BR,2021-01-20 02:18:02,-8.8978,-35.1478,77.77,82,78,7.61
44,Gouloure,BF,2021-01-20 02:18:03,12.2306,-1.9289,71.6,28,0,4.61
45,Baracoa,CU,2021-01-20 02:18:03,20.3467,-74.4958,76.5,81,100,12.48
46,Maragogi,BR,2021-01-20 02:18:03,-9.0122,-35.2225,77.32,83,67,7.34
47,Lavrentiya,RU,2021-01-20 02:18:03,65.5833,-171.0,-14.76,84,14,3.2
48,Carnarvon,AU,2021-01-20 02:18:03,-24.8667,113.6333,82.4,69,9,21.85
49,Atherton,GB,2021-01-20 02:18:03,53.5237,-2.4935,52.0,90,100,4.0
50,Dharchula,IN,2021-01-20 02:18:03,29.85,80.5333,46.63,40,0,6.8
51,Yellowknife,CA,2021-01-20 02:13:25,62.456,-114.3525,14.0,92,90,5.75
52,Halifax,CA,2021-01-20 02:15:59,44.6453,-63.5724,23.0,61,81,3.0
53,Luderitz,NA,2021-01-20 02:18:04,-26.6481,15.1594,68.5,68,0,22.5
54,Cabo San Lucas,MX,2021-01-20 02:18:04,22.8909,-109.9124,69.01,73,90,3.44
55,Komsomolskiy,UZ,2021-01-20 02:18:04,40.4272,71.7189,41.0,65,44,2.3
56,Mataura,NZ,2021-01-20 02:18:04,-46.1927,168.8643,56.66,71,100,8.84
57,Torbay,CA,2021-01-20 02:18:04,47.6666,-52.7314,32.0,93,90,17.27
58,Mwinilunga,ZM,2021-01-20 02:18:05,-11.7358,24.4293,62.2,96,98,4.9
59,Avarua,CK,2021-01-20 02:15:11,-21.2078,-159.775,78.8,94,75,3.44
60,Constitucion,CL,2021-01-20 02:18:05,-35.3333,-72.4167,58.77,92,16,4.74
61,Comodoro Rivadavia,AR,2021-01-20 02:15:01,-45.8667,-67.5,69.8,64,0,5.75
62,Butaritari,KI,2021-01-20 02:15:11,3.0707,172.7902,79.99,81,88,20.13
63,Kodiak,US,2021-01-20 02:18:05,57.79,-152.4072,35.6,93,90,4.61
64,Antofagasta,CL,2021-01-20 02:16:48,-23.65,-70.4,66.2,82,20,8.05
65,Qaanaaq,GL,2021-01-20 02:18:06,77.484,-69.3632,7.07,75,100,5.88
66,Thompson,CA,2021-01-20 02:14:52,55.7435,-97.8558,-0.4,85,90,8.05
67,Severo-Kurilsk,RU,2021-01-20 02:18:06,50.6789,156.125,13.78,83,93,17.76
68,Mahebourg,MU,2021-01-20 02:18:06,-20.4081,57.7,77.0,94,40,5.75
69,Leshukonskoye,RU,2021-01-20 02:18:06,64.8989,45.7622,8.38,96,100,5.1
70,Necochea,AR,2021-01-20 02:18:06,-38.5473,-58.7368,66.92,57,51,18.25
71,Portland,US,2021-01-20 02:15:20,45.5234,-122.6762,45.0,65,1,2.68
72,Kapaa,US,2021-01-20 02:18:07,22.0752,-159.319,71.6,94,90,23.02
73,Chalchihuites,MX,2021-01-20 02:18:07,23.4833,-103.8833,51.93,62,99,3.53
74,Labuan,MY,2021-01-20 02:18:07,5.2767,115.2417,82.4,83,20,1.14
75,Bodmin,GB,2021-01-20 02:18:07,50.4715,-4.7243,52.0,1,100,13.0
76,Tromso,NO,2021-01-20 02:18:07,69.6496,18.957,19.4,68,0,2.3
77,Mar Del Plata,AR,2021-01-20 02:15:00,-38.0023,-57.5575,68.0,88,0,5.75
78,Naze,JP,2021-01-20 02:18:07,28.3667,129.4833,66.2,52,75,17.27
79,Nuuk,GL,2021-01-20 02:18:07,64.1835,-51.7216,37.4,60,90,21.85
80,Ust-Tsilma,RU,2021-01-20 02:18:07,65.441,52.1498,3.78,94,100,5.59
81,Rawson,AR,2021-01-20 02:18:08,-43.3002,-65.1023,71.58,53,58,17.43
82,Kasongo-Lunda,CD,2021-01-20 02:18:08,-6.4667,16.8167,71.17,82,100,0.25
83,Brandfort,ZA,2021-01-20 02:18:08,-28.7001,26.4597,66.2,88,100,1.14
84,Cidreira,BR,2021-01-20 02:18:08,-30.1811,-50.2056,72.46,71,18,13.2
85,Ambalema,CO,2021-01-20 02:18:08,4.7841,-74.7627,50.0,93,20,2.3
86,Manado,ID,2021-01-20 02:18:08,1.487,124.8455,87.8,66,40,5.75
87,Tuktoyaktuk,CA,2021-01-20 02:18:09,69.4541,-133.0374,1.4,85,90,14.97
88,Esperance,AU,2021-01-20 02:18:09,-33.8667,121.9,89.6,23,96,14.97
89,Jamestown,US,2021-01-20 02:18:09,42.097,-79.2353,28.0,86,90,9.22
90,Staraya Toropa,RU,2021-01-20 02:18:09,56.2801,31.6702,3.81,95,78,3.51
91,La Ronge,CA,2021-01-20 02:18:09,55.1001,-105.2842,26.6,80,100,5.75
92,Myitkyina,MM,2021-01-20 02:18:09,25.3833,97.4,58.82,94,84,1.57
93,Hobart,AU,2021-01-20 02:16:52,-42.8794,147.3294,73.99,45,20,10.36
94,Pangnirtung,CA,2021-01-20 02:18:10,66.1451,-65.7125,25.43,87,100,21.18
95,Alofi,NU,2021-01-20 02:18:10,-19.0595,-169.9187,86.0,74,75,5.75
96,Ribeira Grande,PT,2021-01-20 02:18:10,38.5167,-28.7,61.02,78,100,17.81
97,Lima,PE,2021-01-20 02:13:30,-12.0432,-77.0282,75.99,78,0,12.66
98,Green River,US,2021-01-20 02:18:10,41.5286,-109.4662,21.2,58,1,3.44
99,Gaomi,CN,2021-01-20 02:14:03,36.3833,119.7528,46.0,76,75,8.95
100,Nouadhibou,MR,2021-01-20 02:18:10,20.931,-17.0347,62.6,51,100,18.41
101,Amapa,BR,2021-01-20 02:18:10,1.0,-52.0,71.78,98,100,2.57
102,Matara,LK,2021-01-20 02:14:53,5.9485,80.5353,76.42,85,88,2.51
103,Hithadhoo,MV,2021-01-20 02:18:11,-0.6,73.0833,80.76,71,0,11.1
104,Dawson,US,2021-01-20 02:18:11,31.7735,-84.4466,44.6,70,1,5.23
105,Kangaatsiaq,GL,2021-01-20 02:18:11,68.3065,-53.4641,20.84,85,100,8.39
106,Kavieng,PG,2021-01-20 02:18:11,-2.5744,150.7967,83.01,78,100,10.98
107,Aykhal,RU,2021-01-20 02:18:11,66.0,111.5,-52.83,71,100,3.98
108,Rock Springs,US,2021-01-20 02:18:11,41.5875,-109.2029,21.2,58,1,3.44
109,Newport,GB,2021-01-20 02:14:42,51.5877,-2.9984,53.01,99,100,4.0
110,Puerto Ayora,EC,2021-01-20 02:18:11,-0.7393,-90.3518,75.99,94,23,1.99
111,Paciran,ID,2021-01-20 02:17:50,-6.8767,112.3761,81.16,81,99,6.49
112,Kropotkin,RU,2021-01-20 02:18:12,45.4375,40.5756,14.16,96,56,3.38
113,Nikolskoye,RU,2021-01-20 02:18:12,59.7035,30.7861,23.0,86,75,4.47
114,Ancud,CL,2021-01-20 02:14:13,-41.8697,-73.8203,60.01,88,0,3.44
115,East London,ZA,2021-01-20 02:18:12,-33.0153,27.9116,69.6,76,59,14.72
116,Chuy,UY,2021-01-20 02:18:12,-33.6971,-53.4616,63.84,79,0,7.45
117,Muros,ES,2021-01-20 02:18:12,42.7762,-9.0603,52.0,94,100,14.0
118,Goedereede,NL,2021-01-20 02:15:19,51.8175,3.9806,46.0,90,100,5.01
119,Port Moresby,PG,2021-01-20 02:18:13,-9.4431,147.1797,89.6,66,40,8.05
120,Omboue,GA,2021-01-20 02:18:13,-1.5746,9.2618,77.83,81,100,1.14
121,Phalaborwa,ZA,2021-01-20 02:18:13,-23.943,31.1411,71.6,100,100,3.44
122,Kaitangata,NZ,2021-01-20 02:18:13,-46.2817,169.8464,60.01,43,97,11.01
123,Faya,SA,2021-01-20 02:18:13,18.3851,42.4509,53.6,87,0,5.75
124,Kavaratti,IN,2021-01-20 02:18:13,10.5669,72.642,81.41,75,1,8.32
125,Puerto Del Rosario,ES,2021-01-20 02:18:13,28.5004,-13.8627,55.4,82,0,5.75
126,Togur,RU,2021-01-20 02:18:14,58.3631,82.8265,-30.75,84,0,4.63
127,Marienburg,PL,2021-01-20 02:18:14,54.0359,19.0266,30.0,100,90,9.22
128,Santa Rosa,PH,2021-01-20 02:18:14,14.3122,121.1114,80.6,78,90,3.44
129,Mount Gambier,AU,2021-01-20 02:18:14,-37.8333,140.7667,73.4,27,0,11.5
130,Pevek,RU,2021-01-20 02:18:14,69.7008,170.3133,-29.72,85,100,7.47
131,Pisco,PE,2021-01-20 02:14:28,-13.7,-76.2167,69.8,83,0,18.41
132,Airai,TL,2021-01-20 02:18:14,-8.9266,125.4092,71.91,88,89,3.09
133,Riyadh,SA,2021-01-20 02:15:04,24.6877,46.7219,55.4,47,0,3.44
134,Jalu,LY,2021-01-20 02:18:15,29.0331,21.5482,45.9,76,0,7.34
135,Port Elizabeth,ZA,2021-01-20 02:16:40,-33.918,25.5701,64.4,94,75,9.22
136,Poum,NC,2021-01-20 02:18:15,-20.2333,164.0167,80.37,79,100,6.24
137,Namibe,AO,2021-01-20 02:18:15,-15.1961,12.1522,72.37,73,100,3.56
138,Waingapu,ID,2021-01-20 02:18:15,-9.6567,120.2641,77.72,86,100,5.68
139,Kruisfontein,ZA,2021-01-20 02:18:15,-34.0033,24.7314,66.99,77,100,6.08
140,Georgetown,MY,2021-01-20 02:18:15,5.4112,100.3354,82.4,69,20,3.44
141,Gizo,SB,2021-01-20 02:18:15,-8.103,156.8419,85.19,68,32,8.61
142,Vaini,TO,2021-01-20 02:18:15,-21.2,-175.2,87.8,66,75,9.22
143,Banganapalle,IN,2021-01-20 02:18:16,15.3167,78.2333,68.65,75,0,2.26
144,Camacha,PT,2021-01-20 02:18:16,33.0833,-16.3333,60.8,72,20,4.61
145,Upernavik,GL,2021-01-20 02:18:16,72.7868,-56.1549,24.31,80,100,5.1
146,Aklavik,CA,2021-01-20 02:18:16,68.2191,-135.0107,-0.4,84,99,5.75
147,Piacabucu,BR,2021-01-20 02:18:16,-10.4056,-36.4344,77.11,82,100,8.14
148,Saint George,US,2021-01-20 02:18:16,37.1041,-113.5841,53.6,28,90,14.97
149,Bethanien,NA,2021-01-20 02:18:16,-26.502,17.1583,72.84,41,19,6.2
150,Rojhan,PK,2021-01-20 02:18:16,28.6868,69.9534,55.17,35,0,5.66
151,Husavik,IS,2021-01-20 02:18:17,66.0449,-17.3389,30.2,93,90,18.41
152,Labuhan,ID,2021-01-20 02:18:17,-6.8844,112.2051,80.64,82,99,5.17
153,Palmer,US,2021-01-20 02:18:17,42.1584,-72.3287,32.0,69,75,3.44
154,Khatanga,RU,2021-01-20 02:18:17,71.9667,102.5,-24.84,87,100,2.42
155,Zyryanka,RU,2021-01-20 02:18:17,65.75,150.85,-41.98,79,36,2.82
156,Rocha,UY,2021-01-20 02:18:17,-34.4833,-54.3333,63.46,76,0,4.36
157,Mana,GF,2021-01-20 02:18:17,5.6592,-53.7767,76.64,81,100,11.48
158,Ostrovnoy,RU,2021-01-20 02:18:17,68.0531,39.5131,14.43,94,100,22.75
159,Diffa,NE,2021-01-20 02:18:18,13.3154,12.6113,63.61,38,3,12.73
160,Arman,RU,2021-01-20 02:18:18,59.7,150.1667,-11.02,79,10,8.86
161,Polunochnoye,RU,2021-01-20 02:18:18,60.8697,60.4153,-3.98,93,100,6.13
162,Pishin,PK,2021-01-20 02:18:18,30.5803,66.9961,41.83,73,0,0.98
163,Isangel,VU,2021-01-20 02:18:18,-19.55,169.2667,89.6,79,75,5.75
164,Waipawa,NZ,2021-01-20 02:18:18,-41.4122,175.5153,62.6,51,0,23.02
165,Pauini,BR,2021-01-20 02:18:18,-7.7136,-66.9764,72.75,93,91,1.3
166,Faanui,PF,2021-01-20 02:18:19,-16.4833,-151.75,81.45,74,77,14.65
167,Barrow,US,2021-01-20 02:18:19,71.2906,-156.7887,-2.2,78,90,19.57
168,Turan,VN,2021-01-20 02:15:00,16.0678,108.2208,69.8,73,75,3.62
169,Hovd,MN,2021-01-20 02:18:19,48.0056,91.6419,11.93,76,100,2.46
170,Beinamar,TD,2021-01-20 02:18:19,8.6698,15.3813,65.82,26,13,4.43
171,Sao Felix Do Xingu,BR,2021-01-20 02:18:19,-6.6447,-51.995,72.64,93,100,0.22
172,Guararapes,BR,2021-01-20 02:18:16,-21.2608,-50.6428,75.06,85,100,3.67
173,Bardiyah,LY,2021-01-20 02:18:20,31.7561,25.0865,52.9,68,13,17.49
174,Vestmannaeyjar,IS,2021-01-20 02:18:20,63.4427,-20.2734,35.87,80,20,20.67
175,Kisangani,CD,2021-01-20 02:18:20,0.5167,25.2,72.01,81,81,2.53
176,Broken Hill,AU,2021-01-20 02:18:20,-31.95,141.4333,86.0,14,56,10.36
177,Huarmey,PE,2021-01-20 02:18:20,-10.0681,-78.1522,71.92,78,100,6.33
178,Bentiu,SS,2021-01-20 02:18:20,9.2333,29.8333,67.14,24,0,7.72
179,At-Bashi,KG,2021-01-20 02:18:20,41.1702,75.8106,21.04,88,100,3.89
180,Whitehorse,CA,2021-01-20 02:18:21,60.7161,-135.0538,26.6,74,75,3.44
181,Pokhara,NP,2021-01-20 02:15:04,28.2333,83.9833,55.54,45,42,3.42
182,Hermanus,ZA,2021-01-20 02:18:21,-34.4187,19.2345,64.99,67,63,1.01
183,Magadan,RU,2021-01-20 02:18:21,59.5667,150.8,-12.06,78,0,8.52
184,Tupik,RU,2021-01-20 02:18:21,54.4253,119.9327,-18.58,84,100,2.28
185,Beloha,MG,2021-01-20 02:18:21,-25.1667,45.05,76.48,81,99,12.28
186,Lashio,MM,2021-01-20 02:18:21,22.9333,97.75,60.35,74,2,0.72
187,Olenino,RU,2021-01-20 02:18:22,56.2092,33.4889,0.82,94,61,5.08
188,Tuatapere,NZ,2021-01-20 02:18:22,-46.1333,167.6833,55.4,72,100,11.45
189,Kargasok,RU,2021-01-20 02:18:22,59.0556,80.8572,-31.2,84,0,5.44
190,Taoudenni,ML,2021-01-20 02:18:22,22.6783,-3.9836,58.33,31,60,13.78
191,Hambantota,LK,2021-01-20 02:18:22,6.1241,81.1185,73.4,100,20,1.14
192,Roma,US,2021-01-20 02:18:22,43.2128,-75.4557,30.2,59,90,13.8
193,Aasiaat,GL,2021-01-20 02:18:22,68.7098,-52.8699,22.06,86,100,6.93
194,Santa Maria,BR,2021-01-20 02:16:22,-29.6842,-53.8069,71.6,73,0,11.5
195,Lerwick,GB,2021-01-20 02:18:23,60.1545,-1.1494,39.2,87,90,10.36
196,De-Kastri,RU,2021-01-20 02:18:23,51.4667,140.7833,-5.82,78,0,10.87
197,Kapit,MY,2021-01-20 02:18:23,2.0167,112.9333,83.34,74,100,0.65
198,Erenhot,CN,2021-01-20 02:18:23,43.6475,111.9767,10.18,90,0,9.89
199,Arraial Do Cabo,BR,2021-01-20 02:18:00,-22.9661,-42.0278,75.18,85,30,18.43
200,Carutapera,BR,2021-01-20 02:18:23,-1.195,-46.02,77.52,84,100,7.81
201,Bilibino,RU,2021-01-20 02:18:23,68.0546,166.4372,-44.68,75,45,0.85
202,Xihe,CN,2021-01-20 02:18:23,31.6864,113.4659,49.5,48,75,1.77
203,Rio Gallegos,AR,2021-01-20 02:18:24,-51.6226,-69.2181,59.0,58,75,29.93
204,Shelburne,CA,2021-01-20 02:18:24,44.0787,-80.2041,26.01,91,96,9.19
205,Watsa,CD,2021-01-20 02:18:24,3.0372,29.5355,64.33,67,26,1.5
206,Port Blair,IN,2021-01-20 02:18:24,11.6667,92.75,80.02,64,63,9.35
207,Mandiana,GN,2021-01-20 02:18:24,10.6333,-8.6833,68.23,23,1,4.38
208,Bengkulu,ID,2021-01-20 02:18:24,-3.8004,102.2655,82.67,66,48,4.23
209,Arlit,NE,2021-01-20 02:18:24,18.7369,7.3853,58.03,31,0,5.55
210,Kailua,US,2021-01-20 02:18:25,21.4022,-157.7394,80.6,78,75,14.97
211,Thayetmyo,MM,2021-01-20 02:18:25,19.3167,95.1833,70.05,72,0,5.08
212,Darnah,LY,2021-01-20 02:18:25,32.767,22.6367,53.73,61,68,21.07
213,Wiang Sa,TH,2021-01-20 02:18:25,8.6359,99.3666,82.99,92,5,1.39
214,Coahuayana,MX,2021-01-20 02:18:25,18.7333,-103.6833,75.2,73,75,0.74
215,Geraldton,AU,2021-01-20 02:18:25,-28.7667,114.6,82.4,51,40,14.97
216,Popondetta,PG,2021-01-20 02:18:25,-8.7537,148.2534,93.69,47,97,4.25
217,Igrim,RU,2021-01-20 02:18:26,63.1906,64.4162,-8.93,88,100,6.85
218,Norman Wells,CA,2021-01-20 02:18:26,65.282,-126.8329,8.6,85,90,21.85
219,Castro,BR,2021-01-20 02:18:26,-24.7911,-50.0119,63.52,97,100,7.83
220,Clyde River,CA,2021-01-20 02:18:26,70.4692,-68.5914,3.2,92,90,12.66
221,Atambua,ID,2021-01-20 02:18:26,-9.1061,124.8925,78.98,86,100,10.71
222,Pemangkat,ID,2021-01-20 02:14:09,1.1667,108.9667,80.29,84,100,10.8
223,Tomatlan,MX,2021-01-20 02:18:26,19.9333,-105.25,68.56,90,100,0.92
224,Adrar,MR,2021-01-20 02:18:26,20.5022,-10.0711,56.95,29,100,11.81
225,Nemuro,JP,2021-01-20 02:18:27,43.3236,145.575,15.8,57,75,13.8
226,Port Lincoln,AU,2021-01-20 02:15:06,-34.7333,135.8667,74.62,48,20,9.71
227,San Cristobal,VE,2021-01-20 02:17:25,7.7669,-72.225,80.6,69,40,3.44
228,Abu Zabad,SD,2021-01-20 02:18:27,12.35,29.25,60.19,28,28,21.59
229,Iberia,US,2021-01-20 02:18:27,29.9502,-91.7507,61.0,94,1,5.59
230,Narsaq,GL,2021-01-20 02:18:27,60.9167,-46.05,39.2,33,20,31.07
231,Guntur,IN,2021-01-20 02:18:27,16.3,80.45,68.0,94,0,2.35
232,Samarai,PG,2021-01-20 02:18:27,-10.6167,150.6667,87.17,69,83,12.55
233,Mitsamiouli,KM,2021-01-20 02:18:27,-11.3847,43.2844,81.77,78,100,9.89
234,Kasempa,ZM,2021-01-20 02:18:28,-13.4584,25.8338,64.78,96,100,7.83
235,Gualeguaychu,AR,2021-01-20 02:18:28,-33.0094,-58.5172,77.0,47,0,1.99
236,Le Port,RE,2021-01-20 02:18:28,-20.9373,55.2919,78.8,78,75,5.75
237,New Norfolk,AU,2021-01-20 02:18:28,-42.7826,147.0587,73.99,27,0,1.99
238,Zemio,CF,2021-01-20 02:18:28,5.0314,25.1361,68.61,25,0,5.46
239,Dingle,PH,2021-01-20 02:18:23,10.9995,122.6711,81.52,78,11,4.61
240,Santiago,CL,2021-01-20 02:16:35,-33.4569,-70.6483,69.8,56,0,10.36
241,Los Llanos De Aridane,ES,2021-01-20 02:18:28,28.6585,-17.9182,60.8,72,75,8.05
242,Malibu,US,2021-01-20 02:14:42,34.005,-118.8101,64.99,24,96,7.0
243,Cedar City,US,2021-01-20 02:18:29,37.6775,-113.0619,30.2,43,1,4.61
244,Anchorage,US,2021-01-20 02:17:51,61.2181,-149.9003,26.6,68,1,3.18
245,Saldanha,ZA,2021-01-20 02:18:29,-33.0117,17.9442,60.8,77,0,8.05
246,Sakaiminato,JP,2021-01-20 02:18:29,35.55,133.2333,41.0,60,20,4.61
247,Askino,RU,2021-01-20 02:18:29,56.0901,56.5783,7.75,95,100,6.73
248,Sorland,NO,2021-01-20 02:18:29,67.667,12.6934,34.09,84,100,18.97
249,Saint-Philippe,RE,2021-01-20 02:18:29,-21.3585,55.7679,80.6,69,0,5.75
250,Camapua,BR,2021-01-20 02:18:29,-19.5314,-54.0439,73.11,88,100,1.68
251,Naryan-Mar,RU,2021-01-20 02:18:30,67.6713,53.087,-7.28,90,100,14.7
252,Olga,RU,2021-01-20 02:18:30,43.7444,135.2892,9.32,68,0,4.09
253,Victoria,HK,2021-01-20 02:18:30,22.2855,114.1577,66.0,66,3,1.99
254,Lebu,CL,2021-01-20 02:18:30,-37.6167,-73.65,60.19,77,0,19.53
255,Caramay,PH,2021-01-20 02:18:30,10.1815,119.236,80.51,82,100,8.34
256,Lianran,CN,2021-01-20 02:18:30,24.9227,102.485,52.0,93,75,11.18
257,Ambilobe,MG,2021-01-20 02:18:30,-13.2,49.05,75.2,94,100,15.73
258,Road Town,VG,2021-01-20 02:18:30,18.4167,-64.6167,78.01,83,100,17.0
259,Cordele,US,2021-01-20 02:18:31,31.9635,-83.7824,50.0,70,1,5.48
260,Katsuura,JP,2021-01-20 02:18:31,35.1333,140.3,45.0,39,20,12.66
261,Kamaishi,JP,2021-01-20 02:18:31,39.2667,141.8833,30.2,64,75,12.66
262,Hailey,US,2021-01-20 02:18:31,43.5196,-114.3153,21.2,63,1,4.65
263,High Level,CA,2021-01-20 02:18:31,58.5169,-117.136,37.4,75,90,20.71
264,Namatanai,PG,2021-01-20 02:18:31,-3.6667,152.4333,84.7,70,91,9.15
265,Mahibadhoo,MV,2021-01-20 02:18:31,3.7833,72.9667,81.66,75,51,11.12
266,Itoman,JP,2021-01-20 02:18:31,26.1247,127.6694,69.8,56,40,13.8
267,Hasaki,JP,2021-01-20 02:18:31,35.7333,140.8333,45.0,38,20,3.44
268,Salalah,OM,2021-01-20 02:18:32,17.0151,54.0924,66.2,39,0,1.28
269,Wesselsbron,ZA,2021-01-20 02:18:32,-27.8549,26.3658,70.97,63,100,4.09
270,Alugan,PH,2021-01-20 02:18:32,12.2188,125.4808,83.08,76,99,14.47
271,Khetri,IN,2021-01-20 02:18:32,27.9833,75.8,48.79,61,0,4.38
272,Talnakh,RU,2021-01-20 02:18:32,69.4865,88.3972,-26.9,84,100,0.34
273,Luena,AO,2021-01-20 02:18:32,-11.7833,19.9167,62.74,94,100,5.41
274,Grindavik,IS,2021-01-20 02:18:32,63.8424,-22.4338,32.0,74,75,26.46
275,Meadow Lake,US,2021-01-20 02:18:32,34.8014,-106.5436,36.0,60,75,23.02
276,Tsabong,BW,2021-01-20 02:18:33,-26.0217,22.401,80.06,50,77,5.91
277,Marataizes,BR,2021-01-20 02:18:33,-21.0433,-40.8244,75.04,84,0,14.14
278,Eureka,US,2021-01-20 02:15:17,40.8021,-124.1637,51.01,73,0,1.01
279,Buraydah,SA,2021-01-20 02:18:33,26.326,43.975,53.6,66,0,6.91
280,Linares,CL,2021-01-20 02:18:33,-35.85,-71.6,64.51,67,0,2.51
281,Olafsvik,IS,2021-01-20 02:18:33,64.8945,-23.7142,31.68,93,73,38.16
282,Hilo,US,2021-01-20 02:17:08,19.7297,-155.09,77.0,65,75,10.36
283,Klaksvik,FO,2021-01-20 02:18:33,62.2266,-6.589,35.6,87,40,14.97
284,Sao Caetano De Odivelas,BR,2021-01-20 02:18:34,-0.75,-48.02,76.5,88,100,5.39
285,Rafaela,AR,2021-01-20 02:18:34,-31.2503,-61.4867,77.0,42,0,1.99
286,Dikson,RU,2021-01-20 02:18:34,73.5069,80.5464,-17.9,90,100,8.52
287,Yumen,CN,2021-01-20 02:18:34,40.2833,97.2,20.73,74,99,10.16
288,Tirat Karmel,IL,2021-01-20 02:18:34,32.7617,34.9719,55.99,66,31,3.0
289,San Quintin,MX,2021-01-20 02:18:34,30.4833,-115.95,62.06,77,100,17.2
290,Yashkino,RU,2021-01-20 02:18:34,55.8736,85.4265,-23.8,76,0,4.47
291,Kayerkan,RU,2021-01-20 02:18:34,69.3497,87.7602,-27.51,85,100,1.28
292,Boca Do Acre,BR,2021-01-20 02:17:56,-8.7522,-67.3978,71.6,97,62,2.53
293,Guerrero Negro,MX,2021-01-20 02:15:58,27.9769,-114.0611,66.38,61,100,20.51
294,Puerto Madero,MX,2021-01-20 02:18:35,14.7208,-92.4215,77.0,100,20,2.73
295,Mayo,US,2021-01-20 02:18:35,38.8876,-76.5119,37.99,60,1,4.74
296,Elbistan,TR,2021-01-20 02:18:35,38.2059,37.1983,11.07,76,1,2.8
